status,lot_no,stone_id,location,weight,shape,color,clarity,cut,polish,symmetry,rapnet_price,system_discount,system price,system amount,lab,certificate,certi_pdf_url,ratio,measurements,fluor_int,table,depth,crown_ht,crown_angle,pavilion_dep,pavilion_an,stone_type,v360,imgurl,eye_clean
Available,ADI19C,56865A,INDIA,0.51,Oval,E,VS1,,VG,VG,3000,-90,300,153,IGI,593385764,https://www.igi.org/reports/verify-your-report?r=593385764,1.38,6.07 x 4.39 x 2.94,None,56,67,15,33.4,44.5,40.6,CVD,http://mycertdiamvids.com/Videos/56865A/56865A.html,http://mycertdiamvids.com/Videos/56865A/still.jpg,YES
Available,ADI7,53284B,INDIA,0.51,Oval,H,VS1,EX,EX,EX,2500,-94,150,76.5,NC,,,,*2.644,None,61.79,59.34,13.39,35.65,42.15,40.22,CVD,http://mycertdiamvids.com/Videos/53284B/53284B.html,http://mycertdiamvids.com/Videos/53284B/still.jpg,YES
Available,RPE-TE-A-653-76,219066-009-2,INDIA,0.5,Oval,E,SI1,,EX,VG,2300,-90,230,115,IGI,560204461,https://www.igi.org/reports/verify-your-report?r=560204461,1.44,6.39 x 4.45 x 2.77,None,60.5,62.2,13.5,34.5,44.5,41.7,CVD,http://mycertdiamvids.com/Videos/219066-009-2/219066-009-2.html,http://mycertdiamvids.com/Videos/219066-009-2/still.jpg,YES
Available,RPE-65-ADI-189,52287-3,INDIA,0.49,Oval,D,VS1,,EX,EX,2600,-87,338,165.62,IGI,559297789,https://www.igi.org/reports/verify-your-report?r=559297789,1.5,6.55 x 4.36 x 2.64,None,61.5,60.6,12.5,33,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/52287-3/52287-3.html,http://mycertdiamvids.com/Videos/52287-3/still.jpg,YES
Available,RPEMTA 700-99,138076-008,INDIA,5.06,Pear,F,VS1,,EX,EX,51500,-99.2,412,2084.72,IGI,561292031,https://www.igi.org/reports/verify-your-report?r=561292031,1.77,15.89 x 8.96 x 5.89,None,66,65.7,15.5,42,45,40.9,CVD,http://mycertdiamvids.com/Videos/138076-008/138076-008.html,http://mycertdiamvids.com/Videos/138076-008/still.jpg,YES
Available,RPEMTA 713 110,413024-016A,INDIA,5.04,Pear,G,VS2,,EX,EX,38500,-99.1,346.5,1746.36,IGI,563229027,https://www.igi.org/reports/verify-your-report?r=563229027,1.72,15.96 x 9.27 x 5.60,None,58.5,60.4,13.5,32.7,41.5,39.6,CVD,http://mycertdiamvids.com/Videos/413024-016A/413024-016A.html,http://mycertdiamvids.com/Videos/413024-016A/still.jpg,YES
Available,RPEMTA 699-98,134081-001,INDIA,5.03,Pear,G,VS2,,EX,EX,38500,-99.1,346.5,1742.9,IGI,563209648,https://www.igi.org/reports/verify-your-report?r=563209648,1.62,14.21 x 8.76 x 5.99,None,61.5,68.4,16.5,39.8,42,39.9,CVD,http://mycertdiamvids.com/Videos/134081-001/134081-001.html,http://mycertdiamvids.com/Videos/134081-001/still.jpg,YES
Available,RPEMTA 700 99,407018-010A,INDIA,5.02,Pear,G,VS1,,EX,EX,45000,-99.1,405,2033.1,IGI,563209650,https://www.igi.org/reports/verify-your-report?r=563209650,1.71,15.37 x 9.00 x 5.97,None,57.5,66.3,17,38.3,45,40.7,CVD,http://mycertdiamvids.com/Videos/407018-010A/407018-010A.html,http://mycertdiamvids.com/Videos/407018-010A/still.jpg,YES
Available,RPE MT A 683 95,469037-005A,INDIA,5.02,Pear,H,VS2,,EX,EX,31500,-99,315,1581.3,IGI,570374811,https://www.igi.org/reports/verify-your-report?r=570374811,1.71,15.23 x 8.90 x 6.00,None,56.5,67.4,18,39.7,43.5,40.6,CVD,http://mycertdiamvids.com/Videos/469037-005A/469037-005A.html,http://mycertdiamvids.com/Videos/469037-005A/still.jpg,YES
Available,RPEMTA 686 96,118093-006,INDIA,5.01,Pear,G,VS2,,EX,EX,38500,-99.1,346.5,1735.97,IGI,563209646,https://www.igi.org/reports/verify-your-report?r=563209646,1.73,14.99 x 8.64 x 5.91,None,57,68.4,20,43.1,41.5,39.5,CVD,http://mycertdiamvids.com/Videos/118093-006/118093-006.html,http://mycertdiamvids.com/Videos/118093-006/still.jpg,YES
Available,RPEMTA 687-100,135088-002,INDIA,4.13,Pear,F,VS1,,EX,EX,35500,-99.1,319.5,1319.54,IGI,563209655,https://www.igi.org/reports/verify-your-report?r=563209655,1.71,15.05 x 8.78 x 5.12,None,64.5,58.3,12,33.5,41,38.4,CVD,http://mycertdiamvids.com/Videos/135088-002/135088-002.html,http://mycertdiamvids.com/Videos/135088-002/still.jpg,YES
Available,RPEMTA 686 96,124072-001A,INDIA,4.02,Pear,H,VS1,,EX,EX,26500,-99.05,251.75,1012.04,IGI,577378610,https://www.igi.org/reports/verify-your-report?r=577378610,1.71,14.05 x 8.24 x 5.40,None,60,65.5,17,40.2,42,40,CVD,http://mycertdiamvids.com/Videos/124072-001A/124072-001A.html,http://mycertdiamvids.com/Videos/124072-001A/still.jpg,YES
Available,ADI10,53450A,INDIA,4.02,Pear,H,VS1,,EX,EX,26500,-99.05,251.75,1012.04,IGI,574322345,https://www.igi.org/reports/verify-your-report?r=574322345,1.4,12.75 x 9.11 x 5.70,None,57.5,62.6,16,36.5,42,40,CVD,http://mycertdiamvids.com/Videos/53450A/53450A.html,http://mycertdiamvids.com/Videos/53450A/still.jpg,YES
Available,RPE-TE-A-653-76,250060-003,INDIA,4.01,Pear,F,VS1,,EX,EX,35500,-99.07,330.15,1323.9,IGI,551293583,https://www.igi.org/reports/verify-your-report?r=551293583,1.72,14.00 x 8.15 x 5.58,None,62.5,68.5,14.5,37.5,45.5,42.2,CVD,http://mycertdiamvids.com/Videos/250060-003/250060-003.html,http://mycertdiamvids.com/Videos/250060-003/still.jpg,YES
Available,ADI11,53933A,INDIA,3.5,Pear,H,VS1,,EX,EX,20000,-98.9,220,770,IGI,579380435,https://www.igi.org/reports/verify-your-report?r=579380435,1.64,13.62 x 8.31 x 5.10,None,61,61.4,15.5,38.2,41,39.3,CVD,http://mycertdiamvids.com/Videos/53933A/53933A.html,http://mycertdiamvids.com/Videos/53933A/still.jpg,YES
Available,RPE 14 136,60348A,INDIA,3.4,Pear,H,VS1,EX,EX,EX,20000,-95,1000,3400,POLISH,,,1.56,12.83 x 8.25 x 5.27,None,62.54,63.82,14.03,37.26,44.2,40.95,CVD,http://mycertdiamvids.com/Videos/60348A/60348A.html,http://mycertdiamvids.com/Videos/60348A/still.jpg,YES
Available,RPE 14 136,60327A,INDIA,3.18,Pear,E,VVS2,,EX,EX,30500,-98.75,381.25,1212.38,IGI,598314420,https://www.igi.org/reports/verify-your-report?r=598314420,1.55,12.71 x 8.19 x 5.16,None,61,63,14,35.7,46,41.5,CVD,http://mycertdiamvids.com/Videos/60327A/60327A.html,http://mycertdiamvids.com/Videos/60327A/still.jpg,YES
Available,RPE BH 119,55973A,INDIA,3.1,Pear,H,VVS2,,EX,EX,21500,-98.84,249.94,774.81,IGI,582351268,https://www.igi.org/reports/verify-your-report?r=582351268,1.52,12.44 x 8.18 x 5.07,None,57,62,14.5,34.4,43.5,39.6,CVD,http://mycertdiamvids.com/Videos/55973A/55973A.html,http://mycertdiamvids.com/Videos/55973A/still.jpg,YES
Available,RPE 14 136,60349B,,2.5,Pear,G,VS1,,EX,EX,15500,-98.5,232.5,581.25,IGI,598390073,https://www.igi.org/reports/verify-your-report?r=598390073,1.55,11.92 x 7.68 x 4.47,None,64,58.2,14,37.2,39.5,37.7,CVD,http://mycertdiamvids.com/Videos/60349B/60349B.html,http://mycertdiamvids.com/Videos/60349B/still.jpg,YES
Available,RPEMTA 672-104,303045-026,INDIA,2.29,Pear,E,VS1,,EX,EX,18000,-98.5,270,618.3,IGI,563202224,https://www.igi.org/reports/verify-your-report?r=563202224,1.59,11.28 x 7.08 x 4.77,None,56.5,67.4,18,40.2,43.5,40.9,CVD,http://mycertdiamvids.com/Videos/303045-026/303045-026.html,http://mycertdiamvids.com/Videos/303045-026/still.jpg,YES
Available,RPEMTA 697-108,154010-003,INDIA,2.17,Pear,F,VS2,,EX,EX,15500,-98.5,232.5,504.53,IGI,563209589,https://www.igi.org/reports/verify-your-report?r=563209589,1.62,11.44 x 7.04 x 4.48,None,61.5,63.6,14,35.8,44.5,40.5,CVD,http://mycertdiamvids.com/Videos/154010-003/154010-003.html,http://mycertdiamvids.com/Videos/154010-003/still.jpg,YES
Available,RPEMTA 707-102,330043-007,INDIA,2.16,Pear,F,VS2,,EX,EX,15500,-98.5,232.5,502.2,IGI,564350240,https://www.igi.org/reports/verify-your-report?r=564350240,1.63,11.41 x 7.01 x 4.64,None,60.5,66.2,13,32.9,48,32.9,CVD,http://mycertdiamvids.com/Videos/330043-007/330043-007.html,http://mycertdiamvids.com/Videos/330043-007/still.jpg,YES
Available,ADI12,53956A,INDIA,1.74,Pear,F,VS1,,EX,EX,12200,-98.16,224.48,390.6,IGI,574338556,https://www.igi.org/reports/verify-your-report?r=574338556,1.65,10.39 x 6.31 x 4.20,None,60.5,66.6,17,40,43.5,40.8,CVD,http://mycertdiamvids.com/Videos/53956A/53956A.html,http://mycertdiamvids.com/Videos/53956A/still.jpg,YES
Available,RPE-TE-A-651-73,304033-009,INDIA,1.72,Pear,E,VS1,,EX,EX,12800,-98.08,245.87,422.9,IGI,557211060,https://www.igi.org/reports/verify-your-report?r=557211060,1.61,10.54 x 6.53 x 4.13,None,57,63.2,16,36.1,42,39.3,CVD,http://mycertdiamvids.com/Videos/304033-009/304033-009.html,http://mycertdiamvids.com/Videos/304033-009/still.jpg,YES
Available,RPE-TE-A-662-72,319034-026,INDIA,1.71,Pear,E,VS2,,EX,EX,11100,-97.93,230.33,393.86,IGI,555272214,https://www.igi.org/reports/verify-your-report?r=555272214,1.6,10.04 x 6.26 x 4.26,None,60,68.1,17,40.1,44.5,41.5,CVD,http://mycertdiamvids.com/Videos/319034-026/319034-026.html,http://mycertdiamvids.com/Videos/319034-026/still.jpg,YES
Available,RPE-TE-A-651-73,306035-014,INDIA,1.7,Pear,F,VS1,,EX,EX,12200,-98.18,222.65,378.51,IGI,557210794,https://www.igi.org/reports/verify-your-report?r=557210794,1.65,10.32 x 6.24 x 4.08,None,63,65.4,16,40.6,43,40.4,CVD,http://mycertdiamvids.com/Videos/306035-014/306035-014.html,http://mycertdiamvids.com/Videos/306035-014/still.jpg,YES
Available,RPE-MRE,MRE-1032,INDIA,1.52,Pear,K,SI1,,EX,EX,4500,-96.67,149.85,227.77,NC,,,1.52,9.80 x 6.44 x 4.06,,66.79,62.96,10.49,32.7,46.05,,,http://mycertdiamvids.com/Videos/MRE-1032/MRE-1032.html,http://mycertdiamvids.com/Videos/MRE-1032/still.jpg,YES
Available,RPE 183 121,56978B,INDIA,1.22,Pear,E,VS1,,EX,EX,8000,-97.53,198,241.56,IGI,589302792,https://www.igi.org/reports/verify-your-report?r=589302792,1.65,9.87 x 5.99 x 3.55,None,65,59.3,11,32.1,44,40.8,CVD,http://mycertdiamvids.com/Videos/56978B/56978B.html,http://mycertdiamvids.com/Videos/56978B/still.jpg,YES
Available,ADI19,55654A,INDIA,1.21,Pear,G,VVS2,,EX,EX,7300,-97.4,190.17,230.1,IGI,582377149,https://www.igi.org/reports/verify-your-report?r=582377149,1.67,9.58 x 5.74 x 3.57,None,62,62.2,13.5,35.6,43.5,39.5,CVD,http://mycertdiamvids.com/Videos/55654A/55654A.html,http://mycertdiamvids.com/Videos/55654A/still.jpg,YES
Available,ADI19,55561A,INDIA,1.17,Pear,E,VS2,,EX,EX,7000,-97.28,190.75,223.18,IGI,573397957,https://www.igi.org/reports/verify-your-report?r=573397957,1.54,8.98 x 5.82 x 3.65,None,62.5,62.7,15,38.4,43,40.4,CVD,http://mycertdiamvids.com/Videos/55561A/55561A.html,http://mycertdiamvids.com/Videos/55561A/still.jpg,YES
Available,RPE-MRE,MRE-1027,INDIA,1.16,Pear,I,VS1,,EX,EX,5100,-96.57,174.93,202.92,NC,,,1.55,9.29 x 5.99 x 3.49,,61.06,58.41,12.4,33.6,42.16,,,http://mycertdiamvids.com/Videos/MRE-1027/MRE-1027.html,http://mycertdiamvids.com/Videos/MRE-1027/still.jpg,YES
Available,RPE 183 121,56929B,INDIA,1.15,Pear,D,SI1,,EX,VG,5700,-96.88,177.84,204.52,IGI,589386001,https://www.igi.org/reports/verify-your-report?r=589386001,1.5,8.75 x 5.84 x 3.61,None,64,61.8,15.5,39.7,43,40.1,CVD,http://mycertdiamvids.com/Videos/56929B/56929B.html,http://mycertdiamvids.com/Videos/56929B/still.jpg,YES
Available,ADI19,55574A,INDIA,1.15,Pear,G,VVS2,,EX,EX,7300,-97.4,190.17,218.69,IGI,578327019,https://www.igi.org/reports/verify-your-report?r=578327019,1.77,9.96 x 5.64 x 3.48,None,62,61.7,12.5,33.1,45.5,40.7,CVD,http://mycertdiamvids.com/Videos/55574A/55574A.html,http://mycertdiamvids.com/Videos/55574A/still.jpg,YES
Available,ADI19,55365B,INDIA,1.12,Pear,E,VVS2,,EX,EX,8700,-97.5,217.85,243.99,IGI,578327069,https://www.igi.org/reports/verify-your-report?r=578327069,1.66,9.19 x 5.55 x 3.71,None,61,66.8,15.5,38.5,47,42.1,CVD,http://mycertdiamvids.com/Videos/55365B/55365B.html,http://mycertdiamvids.com/Videos/55365B/still.jpg,YES
Available,ADI8A,55092B,INDIA,1.09,Pear,E,VS1,,EX,EX,8000,-97.53,198,215.82,IGI,572339655,https://www.igi.org/reports/verify-your-report?r=572339655,1.75,9.99 x 5.70 x 3.22,None,68.5,56.5,10.5,33.6,42,39.2,CVD,http://mycertdiamvids.com/Videos/55092B/55092B.html,http://mycertdiamvids.com/Videos/55092B/still.jpg,YES
Available,ADI14,56036B,INDIA,1.09,Pear,F,VS2,,EX,EX,6700,-97.27,183,199.47,IGI,582377153,https://www.igi.org/reports/verify-your-report?r=582377153,1.66,9.42 x 5.69 x 3.47,None,64,61,12,33.9,44.5,41,CVD,http://mycertdiamvids.com/Videos/56036B/56036B.html,http://mycertdiamvids.com/Videos/56036B/still.jpg,YES
Available,ADI19,55241A,INDIA,1.08,Pear,D,VVS2,,EX,EX,9400,-97.18,265.55,286.79,IGI,573397940,https://www.igi.org/reports/verify-your-report?r=573397940,1.64,9.62 x 5.88 x 3.32,None,65.5,56.5,10.5,31.9,42,40.2,CVD,http://mycertdiamvids.com/Videos/55241A/55241A.html,http://mycertdiamvids.com/Videos/55241A/still.jpg,YES
Available,RPE 183 121,57063B,INDIA,1.08,Pear,F,VS1,EX,EX,EX,7500,-97.36,198,213.84,NC,,,1.55,8.84 x 5.72 x 3.49,None,59.42,61.09,14.8,36.3,40.5,38.51,CVD,http://mycertdiamvids.com/Videos/57063B/57063B.html,http://mycertdiamvids.com/Videos/57063B/still.jpg,YES
Available,RPE 183 121,56939B,INDIA,1.06,Pear,D,VVS2,,EX,EX,9400,-97.18,265.55,281.48,IGI,589302793,https://www.igi.org/reports/verify-your-report?r=589302793,1.61,9.26 x 5.75 x 3.48,None,62,60.5,12,32.9,45,41.3,CVD,http://mycertdiamvids.com/Videos/56939B/56939B.html,http://mycertdiamvids.com/Videos/56939B/still.jpg,YES
Available,RPE 183 121,57029B,INDIA,1.06,Pear,E,VS2,,EX,EX,7000,-97,210,222.6,IGI,591349873,https://www.igi.org/reports/verify-your-report?r=591349873,1.57,9.25 x 5.89 x 3.45,None,64,58.6,11,31.2,44.5,40.8,CVD,http://mycertdiamvids.com/Videos/57029B/57029B.html,http://mycertdiamvids.com/Videos/57029B/still.jpg,YES
Available,1,255093-008-2,INDIA,1.06,Pear,F,VVS2,,EX,VG,8000,-97,240,254.4,IGI,585398519,https://www.igi.org/reports/verify-your-report?r=585398519,1.65,9.34 x 5.65 x 3.47,None,68,61.4,12,36.5,46,41.9,CVD,,,
Available,RPE 183 121,56932B,INDIA,1.05,Pear,E,VS1,EX,EX,EX,8000,-97.38,210,220.5,NC,,,1.36,8.84 x 6.50 x 4.23,None,59.17,65.08,15.49,37.13,44.32,41.02,CVD,http://mycertdiamvids.com/Videos/56932B/56932B.html,http://mycertdiamvids.com/Videos/56932B/still.jpg,YES
Available,ADI19,55197B,INDIA,1.05,Pear,G,VVS2,,EX,EX,7300,-97.4,190.17,199.67,IGI,578327010,https://www.igi.org/reports/verify-your-report?r=578327010,1.66,9.20 x 5.53 x 3.47,None,62,62.7,13,33.5,46.5,41.4,CVD,http://mycertdiamvids.com/Videos/55197B/55197B.html,http://mycertdiamvids.com/Videos/55197B/still.jpg,YES
Available,ADI19A,55938A,INDIA,1.05,Pear,H,VS1,EX,EX,EX,6000,-96.7,198,207.9,NC,,,1.71,9.66 x 5.66 x 3.26,None,64.04,57.59,11.28,32.28,42.23,39.14,CVD,http://mycertdiamvids.com/Videos/55938A/55938A.html,http://mycertdiamvids.com/Videos/55938A/still.jpg,YES
Available,RPE 183 121,57054B,INDIA,1.04,Pear,D,VVS2,,EX,EX,9400,-97.18,265.55,276.17,IGI,589302795,https://www.igi.org/reports/verify-your-report?r=589302795,1.56,9.17 x 5.89 x 3.31,None,65,56.2,12,33.9,40,38.6,CVD,http://mycertdiamvids.com/Videos/57054B/57054B.html,http://mycertdiamvids.com/Videos/57054B/still.jpg,YES
Available,RPE 183 121,56977B,INDIA,1.04,Pear,E,VVS2,,EX,EX,8700,-97.5,217.85,226.56,IGI,593378947,https://www.igi.org/reports/verify-your-report?r=593378947,1.69,9.51 x 5.63 x 3.27,None,64,58.1,12,33.4,42,39.4,CVD,http://mycertdiamvids.com/Videos/56977B/56977B.html,http://mycertdiamvids.com/Videos/56977B/still.jpg,YES
Available,ADI14,56081B,INDIA,1.04,Pear,E,VVS2,,EX,EX,8700,-97.5,217.85,226.56,IGI,578327083,https://www.igi.org/reports/verify-your-report?r=578327083,1.74,9.71 x 5.58 x 3.35,None,63,60,12,32.1,45.5,40.7,CVD,http://mycertdiamvids.com/Videos/56081B/56081B.html,http://mycertdiamvids.com/Videos/56081B/still.jpg,YES
Available,RPE 183 121,57057B,INDIA,1.04,Pear,H,VS2,EX,EX,EX,5500,-96.53,190.85,198.48,NC,,,1.7,9.57 x 5.62 x 3.30,None,66.34,58.69,10.47,31.85,44.16,40.54,CVD,http://mycertdiamvids.com/Videos/57057B/57057B.html,http://mycertdiamvids.com/Videos/57057B/still.jpg,YES
Available,RP-KR-16,17878,INDIA,1.04,Pear,H,I2,,VG,VG,1800,-91.67,149.94,155.94,NC,,,0.66,5.62 x 8.52 x 3.58,,59.31,63.76,14.19,35.23,43.67,40.81,,http://mycertdiamvids.com/Videos/17878/17878.html,http://mycertdiamvids.com/Videos/17878/still.jpg,
Available,RPE 183 121,56967B,INDIA,1.03,Pear,E,SI1,,EX,VG,5400,-96.75,175.5,180.77,IGI,591325118,https://www.igi.org/reports/verify-your-report?r=591325118,1.59,9.27 x 5.82 x 3.28,None,66,56.4,10.5,31.4,41.5,39.5,CVD,http://mycertdiamvids.com/Videos/56967B/56967B.html,http://mycertdiamvids.com/Videos/56967B/still.jpg,YES
Available,ADI19B,56771A,INDIA,1.02,Pear,F,VVS1,,EX,EX,8500,-96.88,265.2,270.5,IGI,593378945,https://www.igi.org/reports/verify-your-report?r=593378945,1.49,8.37 x 5.60 x 3.55,None,65,63.4,15.5,41.2,43.5,40.2,CVD,http://mycertdiamvids.com/Videos/56771A/56771A.html,http://mycertdiamvids.com/Videos/56771A/still.jpg,YES
Available,RPE 1339B 124,58847A,,1.02,Pear,F,SI1,EX,EX,EX,5100,-93.5,331.5,338.13,POLISH,,,1.73,9.52 x 5.49 x 3.19,None,62.51,58.13,12.27,33.53,41.56,39.12,CVD,http://mycertdiamvids.com/Videos/58847A/58847A.html,http://mycertdiamvids.com/Videos/58847A/still.jpg,YES
Available,RP-KR-17,18327,INDIA,1.02,Pear,K,VS1,,EX,EX,3300,-95.45,150.15,153.15,NC,,,1.53,8.62 x 5.63 x 3.50,,57.41,62.1,13.96,33.97,42.88,41.18,,http://mycertdiamvids.com/Videos/18327/18327.html,http://mycertdiamvids.com/Videos/18327/still.jpg,YES
Available,ADI19,55289A,INDIA,1.01,Pear,D,VVS2,,EX,EX,9400,-97.22,261.79,264.41,IGI,575399112,https://www.igi.org/reports/verify-your-report?r=575399112,1.7,8.87 x 5.23 x 3.44,None,57.5,65.8,18.5,40.4,42.5,40.2,CVD,http://mycertdiamvids.com/Videos/55289A/55289A.html,http://mycertdiamvids.com/Videos/55289A/still.jpg,YES
Available,ADI10,53386B,INDIA,1.01,Pear,F,VS2,,EX,EX,6700,-97.27,183,184.83,IGI,574322300,https://www.igi.org/reports/verify-your-report?r=574322300,1.63,9.21 x 5.66 x 3.39,None,62,59.9,32.1,12,44.5,41.3,CVD,http://mycertdiamvids.com/Videos/53386B/53386B.html,http://mycertdiamvids.com/Videos/53386B/still.jpg,YES
Available,RPE 5201 174E,58320A,,1.01,Pear,F,SI2,EX,EX,EX,4400,-93.5,286,288.86,POLISH,,,1.54,8.53 x 5.53 x 3.58,None,62.79,64.68,13.58,36.59,45.27,41.59,CVD,http://mycertdiamvids.com/Videos/58320A/58320A.html,http://mycertdiamvids.com/Videos/58320A/still.jpg,YES
Available,ADI19A,55857A,INDIA,1.01,Pear,H,VS1,EX,EX,EX,6000,-96.7,198,199.98,NC,,,1.53,8.59 x 5.60 x 3.52,None,59.44,62.82,13.53,34.16,44.23,41.32,CVD,http://mycertdiamvids.com/Videos/55857A/55857A.html,http://mycertdiamvids.com/Videos/55857A/still.jpg,YES
Available,RPE 08 130,122817B,,1.01,Pear,H,SI2,EX,EX,EX,3900,-93.5,253.5,256.04,POLISH,,,1.67,9.11 x 5.47 x 3.49,None,64.48,63.83,11.01,32.23,46,42.32,CVD,http://mycertdiamvids.com/Videos/122817B/122817B.html,http://mycertdiamvids.com/Videos/122817B/still.jpg,YES
Available,RP-KR-16,17816,INDIA,1.01,Pear,K,VS1,,EX,EX,3300,-96.21,125.07,126.32,NC,,,1.65,8.92 x 5.39 x 3.46,,57.01,64.32,14.65,34.97,43.5,41.57,,http://mycertdiamvids.com/Videos/17816/17816.html,http://mycertdiamvids.com/Videos/17816/still.jpg,YES
Available,RPE 06 128,59678A,,1.01,Pear,K,VS1,EX,EX,EX,3300,-93.5,214.5,216.65,POLISH,,,1.73,9.06 x 5.25 x 3.43,None,57.54,65.29,16.44,38.19,43.04,40.6,CVD,http://mycertdiamvids.com/Videos/59678A/59678A.html,http://mycertdiamvids.com/Videos/59678A/still.jpg,YES
Available,RPE 1339B 124,58848A,,1.01,Pear,K,VS1,VG,VG,VG,3300,-93.5,214.5,216.65,POLISH,,,1.63,9.22 x 5.64 x 3.30,None,66.22,58.62,11.86,35.16,42.83,40.01,CVD,http://mycertdiamvids.com/Videos/58848A/58848A.html,http://mycertdiamvids.com/Videos/58848A/still.jpg,YES
Available,RPE 5201 174F,58822A,,1.01,Pear,K,SI1,EX,EX,EX,2800,-93.5,182,183.82,POLISH,,,1.54,8.28 x 5.39 x 3.60,None,0,66.77,12.41,0,47.2,0,CVD,http://mycertdiamvids.com/Videos/58822A/58822A.html,http://mycertdiamvids.com/Videos/58822A/still.jpg,NO
Available,ADI19,55422B,INDIA,1,Pear,D,VVS2,,EX,EX,9400,-97.18,265.55,265.55,IGI,576345045,https://www.igi.org/reports/verify-your-report?r=576345045,1.5,8.29 x 5.54 x 3.56,None,65,64.3,12.5,35.4,45.5,42.3,CVD,http://mycertdiamvids.com/Videos/55422B/55422B.html,http://mycertdiamvids.com/Videos/55422B/still.jpg,YES
Available,ADI19,55543A,INDIA,1,Pear,D,VVS2,,EX,EX,9400,-97.18,265.55,265.55,IGI,576345030,https://www.igi.org/reports/verify-your-report?r=576345030,1.73,9.13 x 5.28 x 3.36,None,59,63.6,17,39.4,42,39.9,CVD,http://mycertdiamvids.com/Videos/55543A/55543A.html,http://mycertdiamvids.com/Videos/55543A/still.jpg,YES
Available,ADI19,55521B,INDIA,1,Pear,D,VVS2,,EX,EX,9400,-97.18,265.55,265.55,IGI,576344691,https://www.igi.org/reports/verify-your-report?r=576344691,1.47,8.09 x 5.51 x 3.63,None,59,65.9,14.5,36.1,45,42,CVD,http://mycertdiamvids.com/Videos/55521B/55521B.html,http://mycertdiamvids.com/Videos/55521B/still.jpg,YES
Available,RPE 04 126,119412B,INDIA,1,Pear,D,VS1,,EX,EX,8500,-97.26,232.5,232.5,IGI,598314449,https://www.igi.org/reports/verify-your-report?r=598314449,1.68,9.10 x 5.41 x 3.40,None,63,62.8,13.5,35.6,44.5,41.6,CVD,http://mycertdiamvids.com/Videos/119412B/119412B.html,http://mycertdiamvids.com/Videos/119412B/still.jpg,YES
Available,ADI19B,56773A,INDIA,1,Pear,D,VS1,,EX,VG,8500,-96.88,265.63,265.63,IGI,589302756,https://www.igi.org/reports/verify-your-report?r=589302756,1.72,9.11 x 5.30 x 3.37,None,59,63.6,14,34,43,40.6,CVD,http://mycertdiamvids.com/Videos/56773A/56773A.html,http://mycertdiamvids.com/Videos/56773A/still.jpg,YES
Available,ADI19,55360A,INDIA,1,Pear,D,VS2,,EX,EX,7300,-97.21,203.67,203.67,IGI,579380589,https://www.igi.org/reports/verify-your-report?r=579380589,1.51,8.07 x 5.33 x 3.60,None,60,67.5,14.5,35.4,46,42.4,CVD,http://mycertdiamvids.com/Videos/55360A/55360A.html,http://mycertdiamvids.com/Videos/55360A/still.jpg,NO
Available,ADI19C,56823A,INDIA,1,Pear,E,VVS2,,EX,EX,8700,-97.5,217.85,217.85,IGI,591330276,https://www.igi.org/reports/verify-your-report?r=591330276,1.62,9.06 x 5.59 x 3.26,None,67,58.3,10.5,33.3,42,39.5,CVD,http://mycertdiamvids.com/Videos/56823A/56823A.html,http://mycertdiamvids.com/Videos/56823A/still.jpg,YES
Available,RPE 04 126,111903B,INDIA,1,Pear,E,VS1,,EX,EX,8000,-97,240,240,IGI,598314450,https://www.igi.org/reports/verify-your-report?r=598314450,1.55,8.50 x 5.50 x 3.50,None,61,63.6,14,35.9,42,40.8,CVD,http://mycertdiamvids.com/Videos/111903B/111903B.html,http://mycertdiamvids.com/Videos/111903B/still.jpg,YES
Available,RPE 1339 259,57737A,INDIA,1,Pear,E,VS1,EX,EX,EX,8000,-97.38,210,210,NC,,,1.73,9.60 x 5.54 x 3.13,None,59.76,56.55,11.83,30.81,39.7,38.76,CVD,http://mycertdiamvids.com/Videos/57737A/57737A.html,http://mycertdiamvids.com/Videos/57737A/still.jpg,YES
Available,RPE 5201 174,57418A,INDIA,1,Pear,E,VS2,,EX,EX,7000,-97.28,190.75,190.75,IGI,591349874,https://www.igi.org/reports/verify-your-report?r=591349874,1.54,8.44 x 5.48 x 3.54,None,65,64.6,13,35.8,45,41.1,CVD,http://mycertdiamvids.com/Videos/57418A/57418A.html,http://mycertdiamvids.com/Videos/57418A/still.jpg,YES
Available,ADI17,55076B,INDIA,1,Pear,E,VS2,,EX,EX,7000,-97.28,190.75,190.75,IGI,576345041,https://www.igi.org/reports/verify-your-report?r=576345041,1.51,8.32 x 5.50 x 3.54,None,64,64.4,12,34.1,46.5,42.7,CVD,,,YES
Available,ADI19,55746A,INDIA,1,Pear,E,VS2,,EX,EX,7000,-97.28,190.75,190.75,IGI,576344694,https://www.igi.org/reports/verify-your-report?r=576344694,1.68,8.98 x 5.36 x 3.39,None,53,63.2,18.5,38.6,41,39.1,CVD,http://mycertdiamvids.com/Videos/55746A/55746A.html,http://mycertdiamvids.com/Videos/55746A/still.jpg,YES
